[01/11/2020 18:08:45 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (3,2)
[05/11/2020 17:00:24 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (14,2)
[05/11/2020 17:00:25 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (8,8)
[05/11/2020 17:00:25 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 14,2 to 8,8
[05/11/2020 17:00:29 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (1,13)
[05/11/2020 17:00:31 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (9,5)
[05/11/2020 17:00:31 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 1,13 to 9,5
[05/11/2020 17:00:32 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (1,2)
[05/11/2020 17:00:33 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (3,5)
[05/11/2020 17:00:33 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 1,2 to 3,5
[05/11/2020 17:00:33 (UTC)] - [Log] - [GameManager.cs] - [BishopCanMove]:	cannot move bishop from (1,2) to (3,5)
[05/11/2020 17:00:47 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (1,2)
[05/11/2020 17:00:48 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (3,4)
[05/11/2020 17:00:48 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 1,2 to 3,4
[05/11/2020 17:00:51 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,8)
[05/11/2020 17:00:51 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (9,11)
[05/11/2020 17:00:51 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 7,8 to 9,11
[05/11/2020 17:00:51 (UTC)] - [Log] - [GameManager.cs] - [BishopCanMove]:	cannot move bishop from (7,8) to (9,11)
[05/11/2020 17:00:52 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,8)
[05/11/2020 17:00:53 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (9,11)
[05/11/2020 17:00:53 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 7,8 to 9,11
[05/11/2020 17:00:53 (UTC)] - [Log] - [GameManager.cs] - [BishopCanMove]:	cannot move bishop from (7,8) to (9,11)
[05/11/2020 17:00:53 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,8)
[05/11/2020 17:00:54 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (10,11)
[05/11/2020 17:00:54 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 7,8 to 10,11
[05/11/2020 17:10:07 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (2,14)
[05/11/2020 17:18:15 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (2,14)
[05/11/2020 17:18:16 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (8,8)
[05/11/2020 17:18:16 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 2,14 to 8,8
[05/11/2020 17:21:22 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (1,2)
[05/11/2020 17:21:23 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,8)
[05/11/2020 17:21:23 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 1,2 to 7,8
[05/11/2020 17:22:33 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (13,14)
[05/11/2020 17:22:34 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,8)
[05/11/2020 17:22:34 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 13,14 to 7,8
[05/11/2020 17:22:53 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (2,14)
[05/11/2020 17:22:54 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (8,8)
[05/11/2020 17:22:54 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 2,14 to 8,8
[05/11/2020 17:23:35 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (1,2)
[05/11/2020 17:23:37 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,8)
[05/11/2020 17:23:37 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 1,2 to 7,8
[05/11/2020 17:23:40 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (14,13)
[05/11/2020 17:23:41 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (8,7)
[05/11/2020 17:23:41 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 14,13 to 8,7
[05/11/2020 17:23:54 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (14,2)
[05/11/2020 17:23:56 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (13,1)
[05/11/2020 17:23:56 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 14,2 to 13,1
[05/11/2020 17:23:56 (UTC)] - [Log] - [GameManager.cs] - [IsBlocked]:	Bishop (13,1) in the way!
[05/11/2020 17:23:57 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (13,1)
[05/11/2020 17:24:04 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,7)
[05/11/2020 17:24:04 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 13,1 to 7,7
[05/11/2020 17:24:07 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (3,13)
[05/11/2020 17:24:08 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (2,14)
[05/11/2020 17:24:08 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (2,14)
[05/11/2020 17:24:08 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (3,13)
[05/11/2020 17:24:08 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 2,14 to 3,13
[05/11/2020 17:24:10 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,8)
[05/11/2020 17:24:10 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (6,9)
[05/11/2020 17:24:10 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 7,8 to 6,9
[05/11/2020 17:24:12 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (8,7)
[05/11/2020 17:24:12 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (9,6)
[05/11/2020 17:24:12 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 8,7 to 9,6
[05/11/2020 17:24:15 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,7)
[05/11/2020 17:24:16 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (8,8)
[05/11/2020 17:24:16 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 7,7 to 8,8
[05/11/2020 17:25:39 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (2,14)
[05/11/2020 17:25:40 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (8,8)
[05/11/2020 17:25:40 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 2,14 to 8,8
[05/11/2020 17:25:42 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (1,2)
[05/11/2020 17:25:44 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,8)
[05/11/2020 17:25:44 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 1,2 to 7,8
[05/11/2020 17:27:52 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (13,14)
[05/11/2020 17:27:53 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,8)
[05/11/2020 17:27:53 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 13,14 to 7,8
[05/11/2020 17:27:55 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (14,2)
[05/11/2020 17:27:56 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (8,8)
[05/11/2020 17:27:56 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 14,2 to 8,8
[05/11/2020 17:30:57 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (13,14)
[05/11/2020 17:31:00 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,8)
[05/11/2020 17:31:00 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 13,14 to 7,8
[05/11/2020 17:31:02 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (14,2)
[05/11/2020 17:31:04 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (8,8)
[05/11/2020 17:31:04 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 14,2 to 8,8
[05/11/2020 17:31:24 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (13,14)
[05/11/2020 17:31:25 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,8)
[05/11/2020 17:31:25 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 13,14 to 7,8
[05/11/2020 17:31:26 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (14,2)
[05/11/2020 17:31:33 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (8,8)
[05/11/2020 17:31:33 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 14,2 to 8,8
[05/11/2020 17:33:31 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (2,14)
[05/11/2020 17:33:32 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (8,8)
[05/11/2020 17:33:32 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 2,14 to 8,8
[05/11/2020 17:33:33 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (1,2)
[05/11/2020 17:33:35 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,8)
[05/11/2020 17:33:35 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 1,2 to 7,8
[05/11/2020 17:33:39 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (13,13)
[05/11/2020 17:33:40 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (12,11)
[05/11/2020 17:33:40 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 13,13 to 12,11
[05/11/2020 17:33:41 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (13,2)
[05/11/2020 17:33:42 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (12,4)
[05/11/2020 17:33:42 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 13,2 to 12,4
[05/11/2020 17:33:44 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (8,8)
[05/11/2020 17:33:45 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (9,9)
[05/11/2020 17:33:45 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 8,8 to 9,9
[05/11/2020 17:33:47 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,8)
[05/11/2020 17:33:48 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (8,7)
[05/11/2020 17:33:48 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 7,8 to 8,7
[05/11/2020 17:33:56 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (13,14)
[05/11/2020 17:33:57 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,8)
[05/11/2020 17:33:57 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 13,14 to 7,8
[05/11/2020 17:33:58 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (13,1)
[05/11/2020 17:33:59 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (12,2)
[05/11/2020 17:33:59 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 13,1 to 12,2
[05/11/2020 17:34:00 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (1,13)
[05/11/2020 17:34:00 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (2,11)
[05/11/2020 17:34:00 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 1,13 to 2,11
[05/11/2020 17:34:00 (UTC)] - [Log] - [GameManager.cs] - [BishopCanMove]:	cannot move bishop from (1,13) to (2,11)
[05/11/2020 17:34:01 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (1,13)
[05/11/2020 17:34:01 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (2,12)
[05/11/2020 17:34:01 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 1,13 to 2,12
[05/11/2020 17:34:06 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (8,7)
[05/11/2020 17:34:14 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (9,6)
[05/11/2020 17:34:14 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 8,7 to 9,6
[05/11/2020 17:35:02 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (13,1)
[05/11/2020 17:35:04 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,7)
[05/11/2020 17:35:04 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 13,1 to 7,7
[05/11/2020 17:35:05 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (2,14)
[05/11/2020 17:35:07 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (8,8)
[05/11/2020 17:35:07 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 2,14 to 8,8
[05/11/2020 17:35:08 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (2,2)
[05/11/2020 17:35:09 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (2,2)
[05/11/2020 17:35:09 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 2,2 to 2,2
[05/11/2020 17:35:09 (UTC)] - [Log] - [GameManager.cs] - [KnightCanMove]:	cannot move rook from (2,2) to (2,2)
[05/11/2020 17:35:09 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (1,2)
[05/11/2020 17:35:09 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (2,3)
[05/11/2020 17:35:09 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 1,2 to 2,3
[05/11/2020 17:35:11 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (13,14)
[05/11/2020 17:35:11 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (12,13)
[05/11/2020 17:35:11 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 13,14 to 12,13
[05/11/2020 17:35:13 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (7,7)
[05/11/2020 17:35:14 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	clicked (6,6)
[05/11/2020 17:35:14 (UTC)] - [Log] - [GameManager.cs] - [TileClicked]:	move 7,7 to 6,6
